id,attack_cat
11674,Exploits
11675,Generic
11676,Worms
11677,Generic
11678,Shellcode
11679,Worms
11680,Fuzzers
11681,Worms
11682,Backdoor
11683,Shellcode
11684,Shellcode
11685,Worms
11686,Shellcode
11687,Shellcode
11688,Backdoor
11689,Shellcode
11690,Generic
11691,Shellcode
11692,Generic
11693,Generic
11694,Shellcode
11695,Exploits
11696,Backdoor
11697,Shellcode
11698,Analysis
11699,Shellcode
11700,Normal
11701,Worms
11702,Shellcode
11703,Shellcode
11704,Worms
11705,Backdoor
11706,Worms
11707,Worms
11708,Generic
11709,Worms
11710,Shellcode
11711,Generic
11712,Worms
11713,Normal
11714,Worms
11715,Generic
11716,Normal
11717,Shellcode
11718,Worms
11719,Shellcode
11720,Analysis
11721,Generic
11722,Shellcode
11723,Shellcode
11724,Worms
11725,Worms
11726,Shellcode
11727,Generic
11728,Generic
11729,Backdoor
11730,Shellcode
11731,Worms
11732,Shellcode
11733,Generic
11734,Worms
11735,Worms
11736,Generic
11737,Generic
11738,Exploits
11739,Generic
11740,Generic
11741,Shellcode
11742,Shellcode
11743,Shellcode
11744,Shellcode
11745,Shellcode
11746,Backdoor
11747,Worms
11748,Worms
11749,Shellcode
11750,Worms
11751,Worms
11752,Shellcode
11753,Generic
11754,Generic
11755,Analysis
11756,Shellcode
11757,Shellcode
11758,Normal
11759,Worms
11760,Worms
11761,Shellcode
11762,Analysis
11763,Shellcode
11764,Generic
11765,Exploits
11766,Generic
11767,Exploits
11768,Backdoor
11769,Worms
11770,Worms
11771,Fuzzers
11772,Shellcode
11773,Generic
11774,Generic
11775,Worms
11776,Worms
11777,Generic
11778,Backdoor
11779,Shellcode
11780,Generic
11781,Generic
11782,Worms
11783,Shellcode
11784,Worms
11785,Shellcode
11786,Generic
11787,Shellcode
11788,Worms
11789,Worms
11790,Analysis
11791,Shellcode
11792,Worms
11793,Shellcode
11794,Worms
11795,Generic
11796,Shellcode
11797,Analysis
11798,Worms
11799,Shellcode
11800,Shellcode
11801,Shellcode
11802,Backdoor
11803,Generic
11804,Shellcode
11805,Normal
11806,Backdoor
11807,Worms
11808,Shellcode
11809,Backdoor
11810,Shellcode
11811,Shellcode
11812,Shellcode
11813,Shellcode
11814,Analysis
11815,Worms
11816,Worms
11817,Shellcode
11818,Generic
11819,Analysis
11820,Worms
11821,Analysis
11822,Shellcode
11823,Shellcode
11824,Worms
11825,Normal
11826,Shellcode
11827,Exploits
11828,Analysis
11829,Analysis
11830,Normal
11831,Fuzzers
11832,Shellcode
11833,Shellcode
11834,Worms
11835,Analysis
11836,Shellcode
11837,Exploits
11838,Shellcode
11839,Worms
11840,Worms
11841,Generic
11842,Fuzzers
11843,Generic
11844,Normal
11845,Normal
11846,Worms
11847,Generic
11848,Shellcode
11849,Analysis
11850,Shellcode
11851,Shellcode
11852,Fuzzers
11853,Exploits
11854,Worms
11855,Shellcode
11856,Shellcode
11857,Analysis
11858,Generic
11859,Worms
11860,Generic
11861,Shellcode
11862,Analysis
11863,Analysis
11864,Shellcode
11865,Generic
11866,Worms
11867,Generic
11868,Generic
11869,Shellcode
11870,Shellcode
11871,Analysis
11872,Analysis
11873,Analysis
11874,Shellcode
11875,Shellcode
11876,Shellcode
11877,Worms
11878,Worms
11879,Shellcode
11880,Worms
11881,Fuzzers
11882,Backdoor
11883,Shellcode
11884,Exploits
11885,Worms
11886,Worms
11887,Worms
11888,Analysis
11889,Generic
11890,Analysis
11891,Shellcode
11892,Worms
11893,Shellcode
11894,Normal
11895,Shellcode
11896,Backdoor
11897,Worms
11898,Worms
11899,Worms
11900,Worms
11901,Shellcode
11902,Worms
11903,Exploits
11904,Worms
11905,Analysis
11906,Analysis
11907,Generic
11908,Worms
11909,Backdoor
11910,Worms
11911,Worms
11912,Worms
11913,Shellcode
11914,Fuzzers
11915,Worms
11916,Shellcode
11917,Shellcode
11918,Shellcode
11919,Worms
11920,Shellcode
11921,Shellcode
11922,Shellcode
11923,Generic
11924,Backdoor
11925,Analysis
11926,Worms
11927,Normal
11928,Generic
11929,Shellcode
11930,Exploits
11931,Backdoor
11932,Generic
11933,Worms
11934,Shellcode
11935,Normal
11936,Backdoor
11937,Shellcode
11938,Shellcode
11939,Worms
11940,Shellcode
11941,Generic
11942,Shellcode
11943,Worms
11944,Exploits
11945,Shellcode
11946,Shellcode
11947,Worms
11948,Shellcode
11949,Shellcode
11950,Shellcode
11951,Shellcode
11952,Analysis
11953,Shellcode
11954,Worms
11955,Shellcode
11956,Shellcode
11957,Worms
11958,Backdoor
11959,Worms
11960,Worms
11961,Shellcode
11962,Generic
11963,Shellcode
11964,Normal
11965,Generic
11966,Generic
11967,Analysis
11968,Generic
11969,Worms
11970,Worms
11971,Generic
11972,Normal
11973,Shellcode
11974,Normal
11975,Worms
11976,Generic
11977,Worms
11978,Shellcode
11979,Shellcode
11980,Analysis
11981,Worms
11982,Shellcode
11983,Shellcode
11984,Generic
11985,Worms
11986,Generic
11987,Normal
11988,Worms
11989,Analysis
11990,Worms
11991,Worms
11992,Fuzzers
11993,Generic
11994,Generic
11995,Analysis
11996,Fuzzers
11997,Worms
11998,Shellcode
11999,Shellcode
12000,Worms
12001,Generic
12002,Shellcode
12003,Worms
12004,Shellcode
12005,Shellcode
12006,Worms
12007,Shellcode
12008,Normal
12009,Shellcode
12010,Analysis
12011,Generic
12012,Backdoor
12013,Normal
12014,Shellcode
12015,Worms
12016,Shellcode
12017,Shellcode
12018,Shellcode
12019,Generic
12020,Worms
12021,Shellcode
12022,Shellcode
12023,Worms
12024,Generic
12025,Shellcode
12026,Analysis
12027,Shellcode
12028,Backdoor
12029,Shellcode
12030,Generic
12031,Generic
12032,Backdoor
12033,Generic
12034,Shellcode
12035,Shellcode
12036,Worms
12037,Shellcode
12038,Normal
12039,Fuzzers
12040,Shellcode
12041,Analysis
12042,Normal
12043,Exploits
12044,Worms
12045,Generic
12046,Normal
12047,Generic
12048,Worms
12049,Generic
12050,Shellcode
12051,Generic
12052,Normal
12053,Worms
12054,Generic
12055,Generic
12056,Backdoor
12057,Backdoor
12058,Shellcode
12059,Worms
12060,Backdoor
12061,Generic
12062,Analysis
12063,Shellcode
12064,Worms
12065,Normal
12066,Shellcode
12067,Worms
12068,Generic
12069,Generic
12070,Shellcode
12071,Worms
12072,Shellcode
12073,Generic
12074,Generic
12075,Generic
12076,Worms
12077,Shellcode
12078,Normal
12079,Generic
12080,Analysis
12081,Shellcode
12082,Normal
12083,Exploits
12084,Generic
12085,Exploits
12086,Shellcode
12087,Shellcode
12088,Exploits
12089,Worms
12090,Worms
12091,Shellcode
12092,Worms
12093,Generic
12094,Generic
12095,Generic
12096,Shellcode
12097,Shellcode
12098,Shellcode
12099,Shellcode
12100,Worms
12101,Exploits
12102,Worms
12103,Worms
12104,Shellcode
12105,Shellcode
12106,Worms
12107,Shellcode
12108,Shellcode
12109,Worms
12110,Generic
12111,Worms
12112,Worms
12113,Shellcode
12114,Shellcode
12115,Worms
12116,Generic
12117,Normal
12118,Shellcode
12119,Generic
12120,Normal
12121,Analysis
12122,Backdoor
12123,Generic
12124,Shellcode
12125,Shellcode
12126,Generic
12127,Generic
12128,Worms
12129,Generic
12130,Generic
12131,Normal
12132,Shellcode
12133,Generic
12134,Worms
12135,Worms
12136,Worms
12137,Analysis
12138,Worms
12139,Shellcode
12140,Shellcode
12141,Backdoor
12142,Worms
12143,Fuzzers
12144,Normal
12145,Generic
12146,Normal
12147,Shellcode
12148,Analysis
12149,Exploits
12150,Shellcode
12151,Generic
12152,Exploits
12153,Analysis
12154,Shellcode
12155,Shellcode
12156,Shellcode
12157,Worms
12158,Generic
12159,Worms
12160,Worms
12161,Shellcode
12162,Shellcode
12163,Worms
12164,Worms
12165,Shellcode
12166,Shellcode
12167,Generic
12168,Analysis
12169,Shellcode
12170,Worms
12171,Generic
12172,Worms
12173,Shellcode
12174,Shellcode
12175,Generic
12176,Shellcode
12177,Generic
12178,Normal
12179,Exploits
12180,Generic
12181,Worms
12182,Shellcode
12183,Shellcode
12184,Fuzzers
12185,Generic
12186,Analysis
12187,Worms
12188,Generic
12189,Shellcode
12190,Shellcode
12191,Generic
12192,Shellcode
12193,Backdoor
12194,Worms
12195,Worms
12196,Exploits
12197,Worms
12198,Shellcode
12199,Generic
12200,Shellcode
12201,Shellcode
12202,Shellcode
12203,Worms
12204,Generic
12205,Worms
12206,Worms
12207,Exploits
12208,Generic
12209,Worms
12210,Worms
12211,Worms
12212,Generic
12213,Worms
12214,Generic
12215,Worms
12216,Exploits
12217,Exploits
12218,Worms
12219,Shellcode
12220,Worms
12221,Analysis
12222,Worms
12223,Worms
12224,Shellcode
12225,Shellcode
12226,Shellcode
12227,Analysis
12228,Shellcode
12229,Shellcode
12230,Generic
12231,Shellcode
12232,Shellcode
12233,Shellcode
12234,Worms
12235,Analysis
12236,Worms
12237,Worms
12238,Worms
12239,Shellcode
12240,Generic
12241,Worms
12242,Shellcode
12243,Analysis
12244,Generic
12245,Generic
12246,Worms
12247,Worms
12248,Generic
12249,Normal
12250,Shellcode
12251,Fuzzers
12252,Shellcode
12253,Analysis
12254,Shellcode
12255,Worms
12256,Exploits
12257,Worms
12258,Worms
12259,Worms
12260,Generic
12261,Generic
12262,Exploits
12263,Generic
12264,Worms
12265,Worms
12266,Worms
12267,Shellcode
12268,Shellcode
12269,Worms
12270,Analysis
12271,Shellcode
12272,Fuzzers
12273,Shellcode
12274,Shellcode
12275,Exploits
12276,Normal
12277,Shellcode
12278,Analysis
12279,Shellcode
12280,Worms
12281,Worms
12282,Worms
12283,Generic
12284,Analysis
12285,Worms
12286,Shellcode
12287,Shellcode
12288,Worms
12289,Shellcode
12290,Worms
12291,Analysis
12292,Generic
12293,Worms
12294,Shellcode
12295,Shellcode
12296,Shellcode
12297,Shellcode
12298,Shellcode
12299,Worms
12300,Analysis
12301,Shellcode
12302,Exploits
12303,Generic
12304,Generic
12305,Generic
12306,Exploits
12307,Generic
12308,Worms
12309,Worms
12310,Shellcode
12311,Shellcode
12312,Analysis
12313,Shellcode
12314,Worms
12315,Exploits
12316,Shellcode
12317,Shellcode
12318,Worms
12319,Generic
12320,Exploits
12321,Shellcode
12322,Exploits
12323,Generic
12324,Shellcode
12325,Worms
12326,Fuzzers
12327,Shellcode
12328,Fuzzers
12329,Worms
12330,Shellcode
12331,Generic
12332,Shellcode
12333,Shellcode
12334,Generic
12335,Worms
12336,Analysis
12337,Worms
12338,Worms
12339,Worms
12340,Worms
12341,Worms
12342,Shellcode
12343,Shellcode
12344,Worms
12345,Generic
12346,Worms
12347,Analysis
12348,Normal
12349,Analysis
12350,Worms
12351,Generic
12352,Generic
12353,Shellcode
12354,Shellcode
12355,Generic
12356,Generic
12357,Shellcode
12358,Shellcode
12359,Worms
12360,Generic
12361,Analysis
12362,Worms
12363,Worms
12364,Shellcode
12365,Backdoor
12366,Worms
12367,Shellcode
12368,Generic
12369,Generic
12370,Normal
12371,Shellcode
12372,Shellcode
12373,Shellcode
12374,Generic
12375,Worms
12376,Shellcode
12377,Shellcode
12378,Shellcode
12379,Backdoor
12380,Generic
12381,Generic
12382,Analysis
12383,Generic
12384,Shellcode
12385,Analysis
12386,Normal
12387,Analysis
12388,Shellcode
12389,Generic
12390,Exploits
12391,Worms
12392,Worms
12393,Normal
12394,Shellcode
12395,Shellcode
12396,Generic
12397,Shellcode
12398,Worms
12399,Shellcode
12400,Generic
12401,Exploits
12402,Generic
12403,Worms
12404,Shellcode
12405,Generic
12406,Worms
12407,Normal
12408,Shellcode
12409,Generic
12410,Shellcode
12411,Generic
12412,Shellcode
12413,Generic
12414,Worms
12415,Worms
12416,Fuzzers
12417,Generic
12418,Shellcode
12419,Shellcode
12420,Shellcode
12421,Shellcode
12422,Worms
12423,Fuzzers
12424,Shellcode
12425,Generic
12426,Worms
12427,Worms
12428,Worms
12429,Shellcode
12430,Normal
12431,Generic
12432,Generic
12433,Backdoor
12434,Worms
12435,Shellcode
12436,Shellcode
12437,Backdoor
12438,Exploits
12439,Shellcode
12440,Worms
12441,Worms
12442,Generic
12443,Generic
12444,Shellcode
12445,Backdoor
12446,Generic
12447,Analysis
12448,Analysis
12449,Shellcode
12450,Shellcode
12451,Shellcode
12452,Generic
12453,Exploits
12454,Worms
12455,Worms
12456,Worms
12457,Generic
12458,Generic
12459,Backdoor
12460,Analysis
12461,Generic
12462,Worms
12463,Generic
12464,Shellcode
12465,Worms
12466,Backdoor
12467,Analysis
12468,Exploits
12469,Shellcode
12470,Generic
12471,Normal
12472,Shellcode
12473,Generic
12474,Shellcode
12475,Normal
12476,Generic
12477,Backdoor
12478,Shellcode
12479,Worms
12480,Exploits
12481,Generic
12482,Worms
12483,Analysis
12484,Worms
12485,Generic
12486,Worms
12487,Worms
12488,Shellcode
12489,Generic
12490,Generic
12491,Generic
12492,Backdoor
12493,Analysis
12494,Analysis
12495,Generic
12496,Shellcode
12497,Worms
12498,Generic
12499,Fuzzers
12500,Fuzzers
12501,Generic
12502,Shellcode
12503,Analysis
12504,Worms
12505,Generic
12506,Worms
12507,Shellcode
12508,Generic
12509,Generic
12510,Shellcode
12511,Worms
12512,Generic
12513,Generic
12514,Exploits
12515,Generic
12516,Shellcode
12517,Worms
12518,Worms
12519,Shellcode
12520,Generic
12521,Shellcode
12522,Generic
12523,Shellcode
12524,Backdoor
12525,Worms
12526,Worms
12527,Analysis
12528,Generic
12529,Exploits
12530,Shellcode
12531,Worms
12532,Worms
12533,Generic
12534,Shellcode
12535,Generic
12536,Generic
12537,Worms
12538,Shellcode
12539,Worms
12540,Generic
12541,Shellcode
12542,Normal
12543,Exploits
12544,Shellcode
12545,Normal
12546,Normal
12547,Fuzzers
12548,Backdoor
12549,Worms
12550,Worms
12551,Normal
12552,Generic
12553,Generic
12554,Worms
12555,Generic
12556,Shellcode
12557,Shellcode
12558,Shellcode
12559,Generic
12560,Exploits
12561,Normal
12562,Worms
12563,Worms
12564,Worms
12565,Normal
12566,Worms
12567,Shellcode
12568,Analysis
12569,Worms
12570,Worms
12571,Worms
12572,Shellcode
12573,Worms
12574,Worms
12575,Analysis
12576,Shellcode
12577,Shellcode
12578,Generic
12579,Shellcode
12580,Shellcode
12581,Normal
12582,Worms
12583,Backdoor
12584,Generic
12585,Shellcode
12586,Worms
12587,Generic
12588,Backdoor
12589,Generic
12590,Shellcode
12591,Generic
12592,Worms
12593,Shellcode
12594,Worms
12595,Normal
12596,Generic
12597,Generic
12598,Worms
12599,Worms
12600,Backdoor
12601,Generic
12602,Normal
12603,Backdoor
12604,Generic
12605,Backdoor
12606,Shellcode
12607,Analysis
12608,Shellcode
12609,Worms
12610,Worms
12611,Shellcode
12612,Shellcode
12613,Backdoor
12614,Shellcode
12615,Generic
12616,Shellcode
12617,Shellcode
12618,Generic
12619,Generic
12620,Shellcode
12621,Generic
12622,Shellcode
12623,Shellcode
12624,Generic
12625,Analysis
12626,Normal
12627,Shellcode
12628,Shellcode
12629,Worms
12630,Worms
12631,Shellcode
12632,Exploits
12633,Analysis
12634,Analysis
12635,Generic
12636,Shellcode
12637,Worms
12638,Worms
12639,Worms
12640,Shellcode
12641,Worms
12642,Shellcode
12643,Worms
12644,Generic
12645,Shellcode
12646,Generic
12647,Shellcode
12648,Fuzzers
12649,Normal
12650,Shellcode
12651,Shellcode
12652,Worms
12653,Normal
12654,Worms
12655,Shellcode
12656,Worms
12657,Worms
12658,Shellcode
12659,Worms
12660,Shellcode
12661,Worms
12662,Generic
12663,Backdoor
12664,Generic
12665,Generic
12666,Worms
12667,Generic
12668,Analysis
12669,Backdoor
12670,Generic
12671,Worms
12672,Shellcode
12673,Worms
12674,Shellcode
12675,Worms
12676,Shellcode
12677,Backdoor
12678,Shellcode
12679,Shellcode
12680,Worms
12681,Backdoor
12682,Worms
12683,Shellcode
12684,Exploits
12685,Analysis
12686,Worms
12687,Exploits
12688,Generic
12689,Exploits
12690,Normal
12691,Exploits
12692,Analysis
12693,Worms
12694,Shellcode
12695,Worms
12696,Shellcode
12697,Generic
12698,Fuzzers
12699,Shellcode
12700,Analysis
12701,Backdoor
12702,Shellcode
12703,Shellcode
12704,Analysis
12705,Worms
12706,Generic
12707,Shellcode
12708,Backdoor
12709,Generic
12710,Normal
12711,Normal
12712,Shellcode
12713,Shellcode
12714,Worms
12715,Worms
12716,Shellcode
12717,Worms
12718,Analysis
12719,Shellcode
12720,Worms
12721,Shellcode
12722,Shellcode
12723,Normal
12724,Worms
12725,Shellcode
12726,Worms
12727,Shellcode
12728,Analysis
12729,Worms
12730,Worms
12731,Analysis
12732,Shellcode
12733,Shellcode
12734,Worms
12735,Worms
12736,Shellcode
12737,Backdoor
12738,Worms
12739,Backdoor
12740,Generic
12741,Worms
12742,Worms
12743,Shellcode
12744,Shellcode
12745,Backdoor
12746,Shellcode
12747,Worms
12748,Worms
12749,Shellcode
12750,Shellcode
12751,Normal
12752,Generic
12753,Shellcode
12754,Fuzzers
12755,Shellcode
12756,Generic
12757,Generic
12758,Generic
12759,Backdoor
12760,Worms
12761,Shellcode
12762,Backdoor
12763,Normal
12764,Shellcode
12765,Shellcode
12766,Shellcode
12767,Worms
12768,Exploits
12769,Worms
12770,Worms
12771,Generic
12772,Generic
12773,Worms
12774,Shellcode
12775,Shellcode
12776,Worms
12777,Worms
12778,Normal
12779,Shellcode
12780,Worms
12781,Generic
12782,Shellcode
12783,Shellcode
12784,Generic
12785,Generic
12786,Shellcode
12787,Worms
12788,Analysis
12789,Worms
12790,Analysis
12791,Generic
12792,Worms
12793,Analysis
12794,Shellcode
12795,Worms
12796,Generic
12797,Shellcode
12798,Normal
12799,Shellcode
12800,Worms
12801,Analysis
12802,Generic
12803,Analysis
12804,Shellcode
12805,Generic
12806,Shellcode
12807,Normal
12808,Shellcode
12809,Exploits
12810,Shellcode
12811,Shellcode
12812,Worms
12813,Worms
12814,Fuzzers
12815,Shellcode
12816,Generic
12817,Analysis
12818,Generic
12819,Worms
12820,Generic
12821,Worms
12822,Analysis
12823,Shellcode
12824,Generic
12825,Worms
12826,Normal
12827,Backdoor
12828,Worms
12829,Backdoor
12830,Shellcode
12831,Shellcode
12832,Shellcode
12833,Shellcode
12834,Analysis
12835,Normal
12836,Generic
12837,Shellcode
12838,Shellcode
12839,Worms
12840,Worms
12841,Shellcode
12842,Analysis
12843,Generic
12844,Generic
12845,Generic
12846,Analysis
12847,Shellcode
12848,Worms
12849,Shellcode
12850,Worms
12851,Analysis
12852,Worms
12853,Exploits
12854,Generic
12855,Exploits
12856,Shellcode
12857,Generic
12858,Shellcode
12859,Generic
12860,Analysis
12861,Worms
12862,Exploits
12863,Generic
12864,Generic
12865,Normal
12866,Shellcode
12867,Generic
12868,Worms
12869,Shellcode
12870,Shellcode
12871,Worms
12872,Generic
12873,Normal
12874,Shellcode
12875,Worms
12876,Worms
12877,Analysis
12878,Shellcode
12879,Worms
12880,Shellcode
12881,Shellcode
12882,Generic
12883,Worms
12884,Generic
12885,Generic
12886,Shellcode
12887,Analysis
12888,Shellcode
12889,Shellcode
12890,Shellcode
12891,Worms
12892,Generic
12893,Shellcode
12894,Shellcode
12895,Backdoor
12896,Worms
12897,Shellcode
12898,Fuzzers
12899,Shellcode
12900,Shellcode
12901,Shellcode
12902,Worms
12903,Shellcode
12904,Exploits
12905,Generic
12906,Shellcode
12907,Analysis
12908,Backdoor
12909,Worms
12910,Shellcode
12911,Generic
12912,Shellcode
12913,Backdoor
12914,Shellcode
12915,Analysis
12916,Generic
12917,Normal
12918,Generic
12919,Shellcode
12920,Normal
12921,Shellcode
12922,Shellcode
12923,Fuzzers
12924,Shellcode
12925,Analysis
12926,Generic
12927,Shellcode
12928,Shellcode
12929,Worms
12930,Exploits
12931,Shellcode
12932,Analysis
12933,Shellcode
12934,Shellcode
12935,Generic
12936,Analysis
12937,Shellcode
12938,Worms
12939,Shellcode
12940,Analysis
12941,Shellcode
12942,Shellcode
12943,Worms
12944,Shellcode
12945,Exploits
12946,Shellcode
12947,Shellcode
12948,Worms
12949,Shellcode
12950,Worms
12951,Shellcode
12952,Worms
12953,Worms
12954,Analysis
12955,Worms
12956,Generic
12957,Worms
12958,Shellcode
12959,Analysis
12960,Worms
12961,Shellcode
12962,Shellcode
12963,Shellcode
12964,Normal
12965,Analysis
12966,Analysis
12967,Generic
12968,Shellcode
12969,Generic
12970,Normal
12971,Shellcode
12972,Shellcode
12973,Worms
12974,Shellcode
12975,Shellcode
12976,Fuzzers
12977,Worms
12978,Analysis
12979,Shellcode
12980,Shellcode
12981,Worms
12982,Generic
12983,Generic
12984,Shellcode
12985,Exploits
12986,Generic
12987,Normal
12988,Worms
12989,Worms
12990,Exploits
12991,Worms
12992,Generic
12993,Shellcode
12994,Shellcode
12995,Analysis
12996,Generic
12997,Shellcode
12998,Shellcode
12999,Shellcode
13000,Generic
13001,Shellcode
13002,Generic
13003,Generic
13004,Shellcode
13005,Worms
13006,Backdoor
13007,Shellcode
13008,Generic
13009,Normal
13010,Shellcode
13011,Worms
13012,Shellcode
13013,Generic
13014,Shellcode
13015,Worms
13016,Generic
13017,Generic
13018,Normal
13019,Fuzzers
13020,Shellcode
13021,Generic
13022,Worms
13023,Worms
13024,Worms
13025,Shellcode
13026,Shellcode
13027,Worms
13028,Shellcode
13029,Shellcode
13030,Generic
13031,Shellcode
13032,Shellcode
13033,Generic
13034,Exploits
13035,Generic
13036,Shellcode
13037,Generic
13038,Generic
13039,Worms
13040,Shellcode
13041,Shellcode
13042,Worms
13043,Shellcode
13044,Shellcode
13045,Shellcode
13046,Worms
13047,Shellcode
13048,Worms
13049,Shellcode
13050,Worms
13051,Worms
13052,Fuzzers
13053,Worms
13054,Worms
13055,Generic
13056,Shellcode
13057,Worms
13058,Shellcode
13059,Exploits
13060,Shellcode
13061,Worms
13062,Normal
13063,Shellcode
13064,Generic
13065,Worms
13066,Analysis
13067,Worms
13068,Worms
13069,Shellcode
