id,attack_cat
12194,Worms
12195,Worms
12196,Exploits
12197,Worms
12198,Shellcode
12199,Generic
12200,Shellcode
12201,Shellcode
12202,Shellcode
12203,Worms
12204,Generic
12205,Worms
12206,Worms
12207,Exploits
12208,Generic
12209,Worms
12210,Worms
12211,Worms
12212,Generic
12213,Worms
12214,Generic
12215,Exploits
12216,Exploits
12217,Exploits
12218,Worms
12219,Worms
12220,Worms
12221,Analysis
12222,Exploits
12223,Worms
12224,Shellcode
12225,Shellcode
12226,Shellcode
12227,Backdoor
12228,Shellcode
12229,Shellcode
12230,Generic
12231,Shellcode
12232,Shellcode
12233,Shellcode
12234,Worms
12235,Backdoor
12236,Exploits
12237,Worms
12238,Worms
12239,Shellcode
12240,Generic
12241,Worms
12242,Shellcode
12243,Analysis
12244,Generic
12245,Generic
12246,Worms
12247,Normal
12248,Generic
12249,Normal
12250,Shellcode
12251,Generic
12252,Shellcode
12253,Exploits
12254,Shellcode
12255,Exploits
12256,Exploits
12257,Worms
12258,Worms
12259,Worms
12260,Generic
12261,Generic
12262,Exploits
12263,Generic
12264,Worms
12265,Worms
12266,Worms
12267,Shellcode
12268,Shellcode
12269,Worms
12270,Backdoor
12271,Reconnaissance
12272,Generic
12273,Shellcode
12274,Shellcode
12275,Exploits
12276,Exploits
12277,Shellcode
12278,Backdoor
12279,Shellcode
12280,Worms
12281,Worms
12282,Analysis
12283,Generic
12284,Analysis
12285,Worms
12286,Shellcode
12287,Shellcode
12288,Worms
12289,Shellcode
12290,Worms
12291,Analysis
12292,Generic
12293,Worms
12294,Shellcode
12295,Shellcode
12296,Shellcode
12297,Shellcode
12298,Shellcode
12299,Worms
12300,Backdoor
12301,Shellcode
12302,Exploits
12303,Generic
12304,Generic
12305,Generic
12306,Exploits
12307,Generic
12308,Worms
12309,Worms
12310,Shellcode
12311,Shellcode
12312,Analysis
12313,Shellcode
12314,Worms
12315,Exploits
12316,Shellcode
12317,Shellcode
12318,Analysis
12319,Generic
12320,Exploits
12321,Shellcode
12322,Exploits
12323,Generic
12324,Shellcode
12325,Worms
12326,Generic
12327,Shellcode
12328,Reconnaissance
12329,Worms
12330,Shellcode
12331,Generic
12332,Shellcode
12333,Shellcode
12334,Generic
12335,Worms
12336,Exploits
12337,Worms
12338,Worms
12339,Worms
12340,Worms
12341,Worms
12342,Shellcode
12343,Shellcode
12344,Worms
12345,Generic
12346,Worms
12347,Backdoor
12348,Exploits
12349,Backdoor
12350,Worms
12351,Generic
12352,Generic
12353,Shellcode
12354,Shellcode
12355,Generic
12356,Generic
12357,Shellcode
12358,Shellcode
12359,Worms
12360,Generic
12361,Exploits
12362,Worms
12363,Worms
12364,Shellcode
12365,DoS
12366,Worms
12367,Shellcode
12368,Generic
12369,Generic
12370,Exploits
12371,Shellcode
12372,Shellcode
12373,Shellcode
12374,Generic
12375,Exploits
12376,Reconnaissance
12377,Worms
12378,Shellcode
12379,Shellcode
12380,Generic
12381,Generic
12382,Analysis
12383,Generic
12384,Shellcode
12385,Backdoor
12386,Exploits
12387,Backdoor
12388,Shellcode
12389,Generic
12390,Exploits
12391,Worms
12392,Exploits
12393,Normal
12394,Shellcode
12395,Shellcode
12396,Generic
12397,Shellcode
12398,Exploits
12399,Shellcode
12400,Generic
12401,Exploits
12402,Generic
12403,Worms
12404,Shellcode
12405,Generic
12406,Worms
12407,Normal
12408,Shellcode
12409,Generic
12410,Shellcode
12411,Generic
12412,Shellcode
12413,Generic
12414,Worms
12415,Worms
12416,Generic
12417,Generic
12418,Shellcode
12419,Shellcode
12420,Shellcode
12421,Shellcode
12422,Worms
12423,Generic
12424,Shellcode
12425,Generic
12426,Exploits
12427,Worms
12428,Worms
12429,Shellcode
12430,Normal
12431,Generic
12432,Generic
12433,Generic
12434,Worms
12435,Shellcode
12436,Shellcode
12437,DoS
12438,Exploits
12439,Shellcode
12440,Exploits
12441,Worms
12442,Generic
12443,Generic
12444,Shellcode
12445,DoS
12446,Generic
12447,Analysis
12448,Analysis
12449,Shellcode
12450,Shellcode
12451,Shellcode
12452,Generic
12453,Exploits
12454,Worms
12455,Worms
12456,Worms
12457,Generic
12458,Generic
12459,Generic
12460,Backdoor
12461,Generic
12462,Worms
12463,Generic
12464,Shellcode
12465,Worms
12466,DoS
12467,Normal
12468,Exploits
12469,Shellcode
12470,Generic
12471,Normal
12472,Shellcode
12473,Generic
12474,Worms
12475,Normal
12476,Generic
12477,DoS
12478,Shellcode
12479,Worms
12480,Exploits
12481,Generic
12482,Worms
12483,Backdoor
12484,Worms
12485,Generic
12486,Worms
12487,Worms
12488,Shellcode
12489,Generic
12490,Generic
12491,Generic
12492,Generic
12493,Backdoor
12494,Analysis
12495,Generic
12496,Shellcode
12497,Worms
12498,Generic
12499,Fuzzers
12500,Fuzzers
12501,Generic
12502,Shellcode
12503,Analysis
12504,Worms
12505,Generic
12506,Worms
12507,Worms
12508,Generic
12509,Generic
12510,Shellcode
12511,Worms
12512,Generic
12513,Generic
12514,Exploits
12515,Generic
12516,Shellcode
12517,Worms
12518,Worms
12519,Shellcode
12520,Generic
12521,Shellcode
12522,Generic
12523,Shellcode
12524,Shellcode
12525,Worms
12526,Worms
12527,Analysis
12528,Generic
12529,Exploits
12530,Shellcode
12531,Worms
12532,Worms
12533,Generic
12534,Shellcode
12535,Generic
12536,Generic
12537,Worms
12538,Shellcode
12539,Worms
12540,Generic
12541,Shellcode
12542,Normal
12543,Exploits
12544,Shellcode
12545,Normal
12546,Normal
12547,Generic
12548,Generic
12549,Worms
12550,Worms
12551,Exploits
12552,Generic
12553,Generic
12554,Worms
12555,Generic
12556,Worms
12557,Shellcode
12558,Shellcode
12559,Generic
12560,Exploits
12561,Normal
12562,Worms
12563,Worms
12564,Worms
12565,Normal
12566,Exploits
12567,Shellcode
12568,Exploits
12569,Worms
12570,Worms
12571,Worms
12572,Shellcode
12573,Exploits
12574,Worms
12575,Backdoor
12576,Shellcode
12577,Shellcode
12578,Generic
12579,Shellcode
12580,Shellcode
12581,Normal
12582,Worms
12583,Shellcode
12584,Generic
12585,Shellcode
12586,Exploits
12587,Generic
12588,DoS
12589,Generic
12590,Reconnaissance
12591,Generic
12592,Worms
12593,Shellcode
12594,Worms
12595,Normal
12596,Generic
12597,Generic
12598,Worms
12599,Exploits
12600,DoS
12601,Generic
12602,Normal
12603,DoS
12604,Generic
12605,Shellcode
12606,Shellcode
12607,Backdoor
12608,Worms
12609,Worms
12610,Worms
12611,Worms
12612,Shellcode
12613,Shellcode
12614,Shellcode
12615,Generic
12616,Shellcode
12617,Shellcode
12618,Generic
12619,Generic
12620,Shellcode
12621,Generic
12622,Shellcode
12623,Shellcode
12624,Generic
12625,Backdoor
12626,Normal
12627,Shellcode
12628,Shellcode
12629,Worms
12630,Worms
12631,Shellcode
12632,Exploits
12633,Exploits
12634,Backdoor
12635,Generic
12636,Shellcode
12637,Worms
12638,Worms
12639,Worms
12640,Shellcode
12641,Worms
12642,Reconnaissance
12643,Worms
12644,Generic
12645,Shellcode
12646,Generic
12647,Shellcode
12648,Fuzzers
12649,Normal
12650,Shellcode
12651,Worms
12652,Backdoor
12653,Normal
12654,Worms
12655,Shellcode
12656,Worms
12657,Exploits
12658,Shellcode
12659,Worms
12660,Shellcode
12661,Worms
12662,Generic
12663,Shellcode
12664,Generic
12665,Generic
12666,Exploits
12667,Generic
12668,Exploits
12669,Shellcode
12670,Generic
12671,Worms
12672,Shellcode
12673,Worms
12674,Shellcode
12675,Worms
12676,Shellcode
12677,Shellcode
12678,Shellcode
12679,Worms
12680,Worms
12681,Shellcode
12682,Worms
12683,Shellcode
12684,Exploits
12685,Analysis
12686,Exploits
12687,Exploits
12688,Generic
12689,Exploits
12690,Normal
12691,Exploits
12692,Backdoor
12693,Worms
12694,Shellcode
12695,Worms
12696,Shellcode
12697,Generic
12698,Fuzzers
12699,Shellcode
12700,Analysis
12701,Generic
12702,Shellcode
12703,Shellcode
12704,Worms
12705,Worms
12706,Generic
12707,Shellcode
12708,Shellcode
12709,Generic
12710,Normal
12711,Normal
12712,Shellcode
12713,Shellcode
12714,Worms
12715,Worms
12716,Shellcode
12717,Worms
12718,Analysis
12719,Shellcode
12720,Worms
12721,Shellcode
12722,Shellcode
12723,Normal
12724,Worms
12725,Generic
12726,Worms
12727,Shellcode
12728,Exploits
12729,Worms
12730,Worms
12731,Exploits
12732,Shellcode
12733,Shellcode
12734,Worms
12735,Worms
12736,Reconnaissance
12737,Generic
12738,Exploits
12739,DoS
12740,Generic
12741,Worms
12742,Worms
12743,Worms
12744,Shellcode
12745,Generic
12746,Shellcode
12747,Worms
12748,Worms
12749,Shellcode
12750,Shellcode
12751,Normal
12752,Generic
12753,Shellcode
12754,Fuzzers
12755,Shellcode
12756,Generic
12757,Generic
12758,Generic
12759,DoS
12760,Reconnaissance
12761,Shellcode
12762,Shellcode
12763,Normal
12764,Shellcode
12765,Shellcode
12766,Shellcode
12767,Worms
12768,Exploits
12769,Worms
12770,Worms
12771,Generic
12772,Generic
12773,Worms
12774,Shellcode
12775,Shellcode
12776,Worms
12777,Worms
12778,Exploits
12779,Shellcode
12780,Worms
12781,Generic
12782,Shellcode
12783,Shellcode
12784,Generic
12785,Generic
12786,Shellcode
12787,Worms
12788,Analysis
12789,Worms
12790,Analysis
12791,Generic
12792,Worms
12793,Analysis
12794,Worms
12795,Exploits
12796,Generic
12797,Shellcode
12798,Normal
12799,Shellcode
12800,Worms
12801,Backdoor
12802,Generic
12803,Exploits
12804,Shellcode
12805,Generic
12806,Shellcode
12807,Normal
12808,Shellcode
12809,Exploits
12810,Shellcode
12811,Shellcode
12812,Worms
12813,Backdoor
12814,Fuzzers
12815,Shellcode
12816,Generic
12817,Exploits
12818,Generic
12819,Worms
12820,Generic
12821,Worms
12822,Backdoor
12823,Shellcode
12824,Generic
12825,Worms
12826,Normal
12827,DoS
12828,Worms
12829,Generic
12830,Shellcode
12831,Shellcode
12832,Shellcode
12833,Shellcode
12834,Analysis
12835,Normal
12836,Generic
12837,Shellcode
12838,Shellcode
12839,Worms
12840,Worms
12841,Shellcode
12842,Backdoor
12843,Generic
12844,Generic
12845,Generic
12846,Exploits
12847,Reconnaissance
12848,Worms
12849,Shellcode
12850,Exploits
12851,Analysis
12852,Worms
12853,Exploits
12854,Generic
12855,Exploits
12856,Shellcode
12857,Generic
12858,Shellcode
12859,Generic
12860,Backdoor
12861,Worms
12862,Exploits
12863,Generic
12864,Generic
12865,Exploits
12866,Shellcode
12867,Generic
12868,Worms
12869,Shellcode
12870,Shellcode
12871,Worms
12872,Generic
12873,Exploits
12874,Shellcode
12875,Worms
12876,Worms
12877,Backdoor
12878,Shellcode
12879,Worms
12880,Shellcode
12881,Shellcode
12882,Generic
12883,Worms
12884,Generic
12885,Generic
12886,Shellcode
12887,Analysis
12888,Shellcode
12889,Shellcode
12890,Shellcode
12891,Worms
12892,Generic
12893,Backdoor
12894,Shellcode
12895,Shellcode
12896,Worms
12897,Shellcode
12898,Fuzzers
12899,Shellcode
12900,Shellcode
12901,Shellcode
12902,Worms
12903,Shellcode
12904,Exploits
12905,Generic
12906,Shellcode
12907,Analysis
12908,Generic
12909,Exploits
12910,Shellcode
12911,Generic
12912,Shellcode
12913,DoS
12914,Shellcode
12915,Backdoor
12916,Generic
12917,Normal
12918,Generic
12919,Shellcode
12920,Normal
12921,Shellcode
12922,Worms
12923,Generic
12924,Shellcode
12925,Backdoor
12926,Generic
12927,Shellcode
12928,Shellcode
12929,Worms
12930,Exploits
12931,Shellcode
12932,Backdoor
12933,Generic
12934,Shellcode
12935,Generic
12936,Backdoor
12937,Shellcode
12938,Worms
12939,Shellcode
12940,Analysis
12941,Shellcode
12942,Shellcode
12943,Worms
12944,Shellcode
12945,Exploits
12946,Shellcode
12947,Shellcode
12948,Worms
12949,Worms
12950,Worms
12951,Shellcode
12952,Worms
12953,Worms
12954,Backdoor
12955,Worms
12956,Generic
12957,Worms
12958,Shellcode
12959,Analysis
12960,Worms
12961,Shellcode
12962,Shellcode
12963,Shellcode
12964,Normal
12965,Analysis
12966,Backdoor
12967,Generic
12968,Shellcode
12969,Generic
12970,Normal
12971,Shellcode
12972,Shellcode
12973,Worms
12974,Shellcode
12975,Shellcode
12976,Generic
12977,Worms
12978,Exploits
12979,Shellcode
12980,Shellcode
12981,Worms
12982,Generic
12983,Generic
12984,Shellcode
12985,Exploits
12986,Generic
12987,Normal
12988,Worms
12989,Worms
12990,Exploits
12991,Worms
12992,Generic
12993,Shellcode
12994,Shellcode
12995,Backdoor
12996,Generic
12997,Shellcode
12998,Shellcode
12999,Shellcode
13000,Generic
13001,Shellcode
13002,Generic
13003,Generic
13004,Shellcode
13005,Worms
13006,Shellcode
13007,Shellcode
13008,Generic
13009,Exploits
13010,Shellcode
13011,Worms
13012,Shellcode
13013,Generic
13014,Shellcode
13015,Worms
13016,Generic
13017,Generic
13018,Exploits
13019,Fuzzers
13020,Generic
13021,Generic
13022,Exploits
13023,Worms
13024,Worms
13025,Shellcode
13026,Shellcode
13027,Worms
13028,Shellcode
13029,Shellcode
13030,Generic
13031,Shellcode
13032,Shellcode
13033,Generic
13034,Exploits
13035,Generic
13036,Shellcode
13037,Generic
13038,Generic
13039,Worms
13040,Worms
13041,Reconnaissance
13042,Worms
13043,Shellcode
13044,Shellcode
13045,Shellcode
13046,Worms
13047,Shellcode
13048,Worms
13049,Shellcode
13050,Worms
13051,Analysis
13052,Fuzzers
13053,Worms
13054,Worms
13055,Generic
13056,Shellcode
13057,Worms
13058,Shellcode
13059,Exploits
13060,Shellcode
13061,Worms
13062,Exploits
13063,Shellcode
13064,Generic
13065,Worms
13066,Backdoor
13067,Worms
13068,Worms
13069,Shellcode
13070,Shellcode
13071,Shellcode
13072,Fuzzers
13073,Worms
13074,Worms
13075,Exploits
13076,Shellcode
13077,Shellcode
13078,Generic
13079,Exploits
13080,Worms
13081,Worms
13082,Shellcode
13083,Generic
13084,Analysis
13085,Generic
13086,Analysis
13087,Backdoor
13088,Reconnaissance
13089,Backdoor
13090,Generic
13091,Worms
13092,Exploits
13093,Worms
13094,Shellcode
13095,Shellcode
13096,Worms
13097,Normal
13098,Normal
13099,DoS
13100,Worms
13101,Generic
13102,Backdoor
13103,Shellcode
13104,Exploits
13105,Shellcode
13106,Worms
13107,Analysis
13108,Worms
13109,Backdoor
13110,Shellcode
13111,Worms
13112,Shellcode
13113,Shellcode
13114,Shellcode
13115,Worms
13116,Normal
13117,Shellcode
13118,Worms
13119,Generic
13120,Generic
13121,Generic
13122,Shellcode
13123,Shellcode
13124,Backdoor
13125,Backdoor
13126,Shellcode
13127,Generic
13128,Worms
13129,Shellcode
13130,Shellcode
13131,Backdoor
13132,Shellcode
13133,Shellcode
13134,Shellcode
13135,Generic
13136,Shellcode
13137,Generic
13138,Exploits
13139,Shellcode
13140,Shellcode
13141,Worms
13142,Generic
13143,Worms
13144,Shellcode
13145,Generic
13146,Worms
13147,Worms
13148,Generic
13149,Shellcode
13150,Generic
13151,Analysis
13152,Shellcode
13153,Shellcode
13154,Worms
13155,Worms
13156,Generic
13157,Generic
13158,Shellcode
13159,Exploits
13160,Worms
13161,Fuzzers
13162,Generic
13163,Shellcode
13164,Shellcode
13165,Generic
13166,Shellcode
13167,Shellcode
13168,Shellcode
13169,Shellcode
13170,Shellcode
13171,Exploits
13172,Analysis
13173,Backdoor
13174,Shellcode
13175,Exploits
13176,Worms
13177,Worms
13178,Exploits
13179,Worms
13180,Shellcode
13181,Shellcode
13182,Worms
13183,Shellcode
13184,Shellcode
13185,Worms
13186,Shellcode
13187,Shellcode
13188,Generic
13189,Generic
13190,Exploits
13191,Worms
13192,Worms
13193,Fuzzers
13194,Backdoor
13195,Backdoor
13196,Shellcode
13197,Generic
13198,Analysis
13199,Generic
13200,Generic
13201,Generic
13202,Generic
13203,Generic
13204,Shellcode
13205,Worms
13206,Generic
13207,Shellcode
13208,Worms
13209,Backdoor
13210,Shellcode
13211,Shellcode
13212,Reconnaissance
13213,Analysis
13214,Worms
13215,Worms
13216,Worms
13217,Shellcode
13218,Exploits
13219,Fuzzers
13220,Generic
13221,Analysis
13222,Exploits
13223,Worms
13224,Backdoor
13225,Shellcode
13226,Worms
13227,Worms
13228,Worms
13229,Generic
13230,Generic
13231,Shellcode
13232,Shellcode
13233,Exploits
13234,Shellcode
13235,Normal
13236,Worms
13237,Worms
13238,Generic
13239,Backdoor
13240,Normal
13241,Exploits
13242,Worms
13243,Worms
13244,Normal
13245,Worms
13246,Generic
13247,Generic
13248,Worms
13249,Worms
13250,Exploits
13251,Shellcode
13252,Worms
13253,Generic
13254,Generic
13255,Worms
13256,Generic
13257,Worms
13258,Generic
13259,Worms
13260,Generic
13261,Worms
13262,Worms
13263,Worms
13264,Shellcode
13265,Worms
13266,Shellcode
13267,Worms
13268,Fuzzers
13269,Exploits
13270,Worms
13271,Worms
13272,Normal
13273,Shellcode
13274,Shellcode
13275,Worms
13276,Shellcode
13277,Worms
13278,Generic
13279,Shellcode
13280,Exploits
13281,Analysis
13282,Worms
13283,Worms
13284,Shellcode
13285,Generic
13286,Generic
13287,Shellcode
13288,Worms
13289,Exploits
13290,Worms
13291,Generic
13292,Shellcode
13293,Worms
13294,Generic
13295,Shellcode
13296,Analysis
13297,Shellcode
13298,Exploits
13299,Shellcode
13300,Worms
13301,Shellcode
13302,Shellcode
13303,Exploits
13304,Worms
13305,Worms
13306,Worms
13307,Exploits
13308,Worms
13309,Worms
13310,Worms
13311,Worms
13312,Worms
13313,Generic
13314,Generic
13315,Shellcode
13316,Shellcode
13317,Worms
13318,Exploits
13319,Generic
13320,Worms
13321,Generic
13322,Worms
13323,Shellcode
13324,Normal
13325,Shellcode
13326,Generic
13327,Generic
13328,Worms
13329,Shellcode
13330,Worms
13331,Shellcode
13332,Shellcode
13333,Generic
13334,Shellcode
13335,Shellcode
13336,Generic
13337,Worms
13338,Shellcode
13339,Fuzzers
13340,Worms
13341,Generic
13342,Shellcode
13343,Shellcode
13344,Worms
13345,Shellcode
13346,Shellcode
13347,Shellcode
13348,Shellcode
13349,Shellcode
13350,Shellcode
13351,Exploits
13352,Worms
13353,Shellcode
13354,Shellcode
13355,Generic
13356,Shellcode
13357,Worms
13358,Worms
13359,Shellcode
13360,Worms
13361,Exploits
13362,Backdoor
13363,Worms
13364,Shellcode
13365,Shellcode
13366,Normal
13367,Shellcode
13368,Worms
13369,Worms
13370,Exploits
13371,Shellcode
13372,Generic
13373,Shellcode
13374,Shellcode
13375,Normal
13376,Generic
13377,Normal
13378,Shellcode
13379,Generic
13380,Worms
13381,Shellcode
13382,Shellcode
13383,Normal
13384,Shellcode
13385,Worms
13386,Generic
13387,Worms
13388,Exploits
13389,Shellcode
13390,Generic
13391,Analysis
13392,Worms
13393,Generic
13394,Shellcode
13395,Worms
13396,Generic
13397,Analysis
13398,Generic
13399,Worms
13400,Worms
13401,Shellcode
13402,Generic
13403,Exploits
13404,Shellcode
13405,Worms
13406,Backdoor
13407,Worms
13408,Analysis
13409,Shellcode
13410,Shellcode
13411,DoS
13412,Shellcode
13413,DoS
13414,Shellcode
13415,Shellcode
13416,Shellcode
13417,Normal
13418,Worms
13419,Shellcode
13420,Generic
13421,Analysis
13422,Generic
13423,Shellcode
13424,Generic
13425,DoS
13426,Worms
13427,Shellcode
13428,DoS
13429,Exploits
13430,Shellcode
13431,Worms
13432,Worms
13433,Generic
13434,Worms
13435,Shellcode
13436,Shellcode
13437,Backdoor
13438,Shellcode
13439,Shellcode
13440,Generic
13441,Worms
13442,Shellcode
13443,Shellcode
13444,Worms
13445,Shellcode
13446,Worms
13447,Worms
13448,Worms
13449,Shellcode
13450,Exploits
13451,Generic
13452,Generic
13453,Generic
13454,Shellcode
13455,Generic
13456,Generic
13457,Exploits
13458,Shellcode
13459,Shellcode
13460,Worms
13461,Analysis
13462,Shellcode
13463,Worms
13464,Normal
13465,Worms
13466,Worms
13467,Generic
13468,Shellcode
13469,Shellcode
13470,Shellcode
13471,Shellcode
13472,Exploits
13473,Worms
13474,Shellcode
13475,Shellcode
13476,Generic
13477,Shellcode
13478,Exploits
13479,Shellcode
13480,Worms
13481,Worms
13482,Shellcode
13483,Worms
13484,Worms
13485,Generic
13486,Shellcode
13487,Generic
13488,Generic
13489,Shellcode
13490,Generic
13491,Worms
13492,Worms
13493,Reconnaissance
13494,Generic
13495,Worms
13496,Generic
13497,Shellcode
13498,Worms
13499,Exploits
13500,Shellcode
13501,Worms
13502,Generic
13503,Shellcode
13504,Worms
13505,Shellcode
13506,Generic
13507,Exploits
13508,Worms
13509,Worms
13510,Worms
13511,Normal
13512,Generic
13513,Generic
13514,Shellcode
13515,Generic
13516,Worms
13517,Analysis
13518,Shellcode
13519,Worms
13520,Worms
13521,Shellcode
13522,Backdoor
13523,Exploits
13524,Shellcode
13525,Shellcode
13526,Worms
13527,Shellcode
13528,Worms
13529,Generic
13530,Backdoor
13531,Exploits
13532,Generic
13533,Backdoor
13534,Worms
13535,Normal
13536,Analysis
13537,Shellcode
13538,Worms
13539,Generic
13540,Generic
13541,Worms
13542,Reconnaissance
13543,Worms
13544,Worms
13545,Worms
13546,Worms
13547,Generic
13548,Worms
13549,Shellcode
13550,Worms
13551,Shellcode
13552,Generic
13553,Worms
13554,Shellcode
13555,Shellcode
13556,Worms
13557,Normal
13558,Generic
13559,Worms
13560,Exploits
13561,Generic
13562,Worms
13563,Worms
13564,Reconnaissance
13565,Exploits
13566,Worms
13567,Worms
13568,Exploits
13569,Generic
13570,Generic
13571,Worms
13572,Shellcode
13573,Worms
13574,Worms
13575,Shellcode
13576,Generic
13577,Generic
13578,Worms
